id,category,difficulty,question,correct_answer,incorrect0,incorrect1,incorrect2
1,Entertainment: Video Games,easy,In which series of games do you collect souls to empower you and buy weaponry and armor with?,Souls ,Final Fantasy ,Monster Hunter,The Legend of Zelda
2,Entertainment: Film,easy,What name did Tom Hanks give to his volleyball companion in the film `Cast Away`?,Wilson,Friday,Jones,Billy
3,Entertainment: Film,easy,When was the movie Con Air released?,1997,1985,1999,1990
4,Entertainment: Film,easy,Who played the female lead in the 1933 film King Kong,Fay Wray,Jean Harlow,Vivien Leigh,Mae West
5,Entertainment: Television,easy,"In the TV show M*A*S*H, what was the nickname of Corporal Walter Reilly?",Radar,Hawkeye,Hot Lips,Trapper
6,General Knowledge,easy,What name represents the letter M in the NATO phonetic alphabet?,Mike,Matthew,Mark,Max
7,History,easy,How many manned moon landings have there been?,6,1,3,7
8,Science & Nature,easy,What is the elemental symbol for mercury?,Hg,Me,Mc,Hy
9,Science: Computers,easy,What does GHz stand for?,Gigahertz,Gigahotz,Gigahetz,Gigahatz
10,Entertainment: Video Games,easy,Which game did NOT get financed via Crowdfunding?,Enter the Gungeon,Town of Salem,Undertale,Tower Unite
11,Entertainment: Music,easy,The Red Hot Chili Pepper song Give It Away is from what album?,Blood Sugar Sex Magik,One Hot Minute,By the Way,Stadium Arcadium
12,Science: Computers,easy,The programming language Swift was created to replace what other programming language?,Objective-C,C#,Ruby,C++
13,Entertainment: Books,easy,Who wrote the novel Fear And Loathing In Las Vegas?,Hunter S. Thompson,F. Scott Fitzgerald,Henry Miller,William S. Burroughs
14,Entertainment: Video Games,easy,"If a 360 no-scope is one full rotation before shooting, how many rotations would a 1080 no-scope be?",3,4,2,5
15,Politics,easy,The largest consumer market in 2015 was...,The United States of America,Germany,Japan,United Kingdom
16,Entertainment: Video Games,easy,Tomb Raider icon Lara Croft was originally called...,Laura Cruz,Laura Craft,Laura Croft,Lara Craft
17,Science: Gadgets,easy,The term battery to describe an electrical storage device was coined by?,Benjamin Franklin,Nikola Tesla,Luigi Galvani, Alessandro Volta
18,Entertainment: Video Games,easy,"In the 2002 video game Kingdom Hearts, how many Keyblades are usable?",18,13,16,15
19,Entertainment: Japanese Anime & Manga,easy,What is the name of the stuffed lion in Bleach?,Kon,Jo,Urdiu,Chad
20,Animals,easy,How many legs do butterflies have?,6,2,4,0
21,Entertainment: Japanese Anime & Manga,easy,Who is the true moon princess in Sailor Moon?,Sailor Moon,Sailor Venus,Sailor Mars,Sailor Jupiter
22,Sports,easy,Which driver has been the Formula 1 world champion for a record 7 times?,Michael Schumacher,Ayrton Senna,Fernando Alonso,Jim Clark
23,Geography,easy,Which UK country features a dragon on their flag?,Wales,England,North Ireland,Scotland
24,Entertainment: Video Games,easy,Which of these Starbound races has a Wild West culture?,Novakid,Avian,Human,Hylotl
25,Entertainment: Video Games,easy,What is Gabe Newell's favorite class in Team Fortress 2?,Spy,Heavy,Medic,Pyro
26,Entertainment: Video Games,easy,TF2: What code does Soldier put into the door keypad in Meet the Spy?,1111,1432,1337,No code
